states,wdL_st,numBl_st
Alabama,23,12
Arizona,16,14
Arkansas,60,11
Colorado,16,13
Delaware,21,14
Maryland,32,14
Mississippi,28,12
Nebraska,46,10
Ohio,23,14
Oklahoma,50,11
Oregon,55,11
South Dakota,57,14
Tennessee,17,14
Texas,21,10
Virginia,22,10
Wisconsin,57,11
Michigan,22,10
